Reforma del estado,Combate a la corrupción,Seguridad Paz y Justicia,El papel de México en el mundo,Estado,Distrito
,,Invertir en instalaciones deportivas. ,,EDOMEX,13
,,Que a las personas que salgan de la cárcel se les monitoree. ,,EDOMEX,13
,,Educación y principios desde casa,,EDOMEX,13
,,Mejor formación y capacitación a policías municipales. ,,EDOMEX,13
,,Botones de seguridad en cada calle.,,EDOMEX,13
,,Más patrullas por la noche.,,EDOMEX,13
,,Profundizar en la seguridad mdel transporte público desde las mañanas.,,EDOMEX,13
,,Que la policía también sea monitoreada para evitar abusos de poder.,,EDOMEX,13
,,Implementar el tema en las escuelas para concientizar de la situación.,,EDOMEX,13
,,Crear un instituto militar para la formación de jóvenes en oficios y trabajo.,,EDOMEX,13
,,Trabajar en el tema de la descomposición de la familia. ,,EDOMEX,13
,,Supervisar el ejercicio de los MP y de todo el aparato judicial.,,EDOMEX,13
,,Reformar la policía y MPs.,,EDOMEX,13
Apoyo a viudas sin pensión y queremos agua. ,Evitar amiguismo y nepotismo en institución pública. ,"Que haya vigilancia en las calles, prevenir asaltos y más iluminación en las calles. ",,EDOMEX,16
Castigar a la cárcel los responsables de los delitos y los que ganan un sueldo más que el del presidente de la República ,Que se pase a rango supremo como delito grave dar dádivas en una elección. ,"Seguridad, vigilancia e iluminación en las calles. ",,EDOMEX,16
Que sean elegidos por el pueblo.,"Investigar a servidores públicos y a sus familias, amigos. ",Cárcel a los que cometen secuestro y robo de vehuculos ,,EDOMEX,16
Denunciar e informar todas las mentiras de los organismos autónomos qué afectan la continuidad de la 4T,Evitar el nepotismo en todas las instituciones públicas ,Más capacitación a policías. ,,EDOMEX,16
Tenemos que elegir a las personas honestas en nuestro partido. Empezar por casa. ,Echar al Banco Mundial del país. ,Que la guardia Nacional tenga módulos en tosas las colonias precencia en todas las calles. ,,EDOMEX,16
Voto popular y atención a los hospitales.,Supervision a policías. ,Más seguridad en las escuelas secundarias y prepas. ,,EDOMEX,16
No promover lo que no estoy dispuesto a hacer. La corrupción emana de quien la promueve. ,Policía más eficiente. ,Mejorar las patrullas y el personal de policía.,,EDOMEX,16
Defender al pueblo porque es el primero afectado y que realmente sean personas morenistas. ,Fiscalizar a fondo licitaciones en obras públicas. ,Que la guardia Nacional tenga control total en todos lados. ,,EDOMEX,16
Revisar que los presidente realmente usen el recurso para ponerlos a trabajar. ,Usar la tecnologías para erradicar la corrupción. ,,,EDOMEX,16
Que realmente se escuche al pueblo en sus necesidades locales. De ahí se busque formar solucionar el problema. Que el sistema de salud realmente se le dé asistencia a las personas. Sin importar si son de esa región o de otro estado. ,Mejorar el control y vigilancia de toda institucion pública. ,,,EDOMEX,16
Revocación de mandato en los municipios. ,Terminar con conseciones en los corralones. ,,,EDOMEX,16
Que los servidores públicos qué ganan más que el presidente renuncien. ,Auditorías a todas las instituciones del gobierno para evitar saqueos. ,,,EDOMEX,16
Que ningún espacio de acción Pública quede sin que pueda ser revisado y modificado en su actuar por el pueblo. ,Limpia de mandos corruptos en policías estatales y municipales. ,,,EDOMEX,16
"Reformar los ministerios públicos, qué sean supervisados por la sociedad civil. ",Desaparición de la policía estatal. Unificarlas con la municipal. ,,,EDOMEX,16
Sueldos justos para políticos.,Asegurar las necesidades básicas como el agua. ,,,EDOMEX,16
Revocación de mandato en todos los niveles del gobierno. ,Que se límite el negocio de las pipas de agua en Ecatepec. ,,,EDOMEX,16
Implementar el voto electrónico.,Transparencia y fiscalización. ,,,EDOMEX,16
Revocación de mandato aplicada a los miembros del poder judicial. ,Que se quite el fuero. ,,,EDOMEX,16
Una nueva constitución de México ,Auditorías a hospitales. ,,,EDOMEX,16
Quitar la autonomía a algunas instituciones. ,Capacitar contra la corrupción a ministerios. ,,,EDOMEX,16
Garantizar que el estado no sea de las clases poderosas. ,Retomar los saberes de nuestros pueblos originarios. ,,,EDOMEX,16
Reformar el poder judicial. ,Evitar la corrupción en la policía. ,,,EDOMEX,16
Asegurar a nivel República la ley federal de austeridad.,Que el fiscal general sea electo por la población. ,,,EDOMEX,16
Que existan mecanismos públicos de información para el pueblo. ,Vigilancia y control a policías. ,,,EDOMEX,16
Reforma judicial ,Castigar como delito grave la corrupción. ,,,EDOMEX,16
,"Investigar a funcionarios públicos, policías. ",,,EDOMEX,16
,Cárcel a corruptos. ,,,EDOMEX,16
,Revocación de mandato para todo servidor público. ,,,EDOMEX,16
Mejorar la comunicación sobre nuevas leyes para que podamos entenderlas todos,Limpieza a la policía del Estado de México y menos plurinacionales,Mejorar las vialidades públicas,Que México se mantenga al margen de los conflictos externos sin dejar de apoyar las necesidades,EDOMEX,17
Más derechos para adultos mayores,Mecanismos de evaluación y vigilancia en la policía municipal,Auditar a trabajadores dedicados a la impartición de justicia,Apoyo a proyectos educativos a nivel internacional,EDOMEX,17
Que se acabe con el influyentismo político de los partidos suprimiendo con presupuesto a partidos y sólo dar financiamiento durante la campaña,Legislaciones para impedir el soborno,Presupuesto para la atención de víctimas. Que no sea a solicitud si no por oficio,Que México siga al margen de conflictos externos,EDOMEX,17
Regular ruido de vehículos,"Que se quite el fuero a políticos, que se analice a fondo el trabajo de cada servidor para evitar mal manejo de nuestro dinero",Auditar a políticos para vigilar que no estén actuando a su beneficio,Que México mantenga su postura de liderazgo,EDOMEX,17
Dar apoyos a los adultos mayores que llevan al metro a pedir dinero y no dejar que la familia les quite lo ganado,Capacitación y formación de policías,Mejorar la atención del MP,"Que no se le niegue la educación a nadie, tampoco a migrantes",EDOMEX,17
Apoyos para mujeres de 40 a 59,Auditoría a funcionarios públicos para la buena administración pública,Reforma al Poder Judicial,Que México no participe en guerra,EDOMEX,17
Derechos a los animales,Combatir y recuperar el recurso público perdido del FOBAPROA. Crear un banco del estado.,Arreglar las calles y dar acceso al agua,Participación en votaciones de connacionales en el extranjero,EDOMEX,17
Acceso al agua,Mayor supervición en instituciones gubernamentales,Servidores más responsables y que cumplan,Que siga la autonomía de los pueblos,EDOMEX,17
Reformas que garanticen que los servidores sean honestos,Que las leyes que existan se blinden a nivel constitucional,Medidas más claras para combatir la corrupción al interior de la poicía ,Fortalecimiento de México en ámbitos económicos y de transporte,EDOMEX,17
Mecanismos de participación para dar seguimiento a propuestas y ver que se cumplan,Que la administración de las instituciones y empresas esté en manos del pueblo,Garantizar el acceso al agua,No intervención de Estados Unidos en la política,EDOMEX,17
Herramientas para que servidores públicos corruptos sean expulsados,Mayor supervición a funcionarios públicos,Mejorar la seguridad para adultos mayores,Defender el interés del pueblo,EDOMEX,17
Que haya sanciones más severas a servidores públicos que no cumplan,Socializar el tema desde la escuela,Integrar en la educación el tema,Que siga la autonomía de los pueblos,EDOMEX,17
Reforma fiscal para que paguen los ricos,Mecanismos para eliminar el clientelismo,Hace falta reforma al poder judicial para poner sanciones más severas,Que siga la autonomía de los pueblos,EDOMEX,17
"Que se reduzca el ruido en motos, coches, camiones. Yo tengo un vecino que escucha música todo el día con volúmen muy alto",Mejorar el servicio de atención y recepción de denuncias,Reforma al poder judicial,,EDOMEX,17
Tener agua,Que todas las concesiones de carreteras sean reguladas por el estado y no por empresas privadas ya que es muy poca cantidad que llega para el Estado. Que todas las empresas públicas y privadas sean auditadas,Juicio a expresidentes que iniciaron la guerra contra el narco y la injusticia,,EDOMEX,17
Mejorar servicios básicos en la colonia,Implementar mecanismos para supervisar que los servidores públicos no se sirvan del pueblo,Programas para calles seguras en puntos rojos,,EDOMEX,17
"Que los carros que cobran predial, agua y luz sí lleguen",,Mejorar las capacidades de servidores públicos para que desempeñen su labor bien,,EDOMEX,17
Reducción de la burocracia y trámites innecesarios,,"Mejorar combate a la corrupción al interior de la policía, contratar a personas honestas",,EDOMEX,17
Tener agua en Ecatepec y que no nos la estén quitando,,"Reforma constitucional para magistrados corruptos, justicia para todos, nadie sobre la ley",,EDOMEX,17
"Mejorar servicio para cobro de luz, agua y predial",,"Educación, capacitación, filtros de confianza, más seguridad",,EDOMEX,17
"Que los ministros se ajusten a la Constitución y que sus salarios sean regulados, que desaparezcan plurinominales y regular organismos autónomos",,Mecanismos para garantizar la honestidad de los servidores,,EDOMEX,17
Regular salarios de servidores públicos,,"Depurar la policía y expulsar a funcionarios que no cumplan, así como juicio a políticos corruptos",,EDOMEX,17
Que el ciudadano que ponga la denuncia no sea ignorado,,Limpieza en la policía,,EDOMEX,17
Que todos los servidores públicos sean electos por el pueblo,,"Que los policías dejen de cargar a albañoles, jardineros que trabajan en la calle en lugar de a delincuentes",,EDOMEX,17
Mejorar la infraestructura de las escuelas y la educación,,Terminar con la colusión entre la policía y el crimen,,EDOMEX,17
Que no haya reelección en ningún nivel,,Mejorar los juicios para encarcelar y que los criminales y corruptos no puedan salir,,EDOMEX,17
Más mecanismos para tener atención ,,Dar opciones para que no se hagan bandas de delincuencia,,EDOMEX,17
Mecanismos de supervición a funcionarios para vigilar que cumplan lo que prometieron,,Renovar al MP porque son corruptos,,EDOMEX,17
Más interés y apoyo a las escuelas,,Que los policías cumplan y protejan a los ciudadanos y no agredirlos,,EDOMEX,17
Reducir salarios de servidores públicos,,Seguir apoyando a los jóvenes y darles trabajo,,EDOMEX,17
Que los puestos públicos sean ocupados por personas con capacidades e integridad,,Regular ministerios públicos asi como depurar a la policía estatal,,EDOMEX,17
Mejorar mecanismos de supervición para asegurar que la persona que tenga el puesto trabaje con  compromiso y dignidad ,,Que no se deje salir a los maleantes y se compruebe la inocencia de los inocentes ricos,,EDOMEX,17
Más apoyos de bienestar para niños,,Dar más apoyos y trabajar en coordinación con las escuelas,,EDOMEX,17
Depuración de servidores corruptos en las instituciones,,Más acciones para combatir la violencia intrafamiliar. Dar acceso al agua,,EDOMEX,17
Depuración de elementos policiacos corruptos y prepotentes,,Trabajo social de campo en las investigaciones,,EDOMEX,17
Que los ministros no se perpetuen en el cargo y no tengan privilegios cuando acaben,,Desterrar los abusos de la policía y la extorsión,,EDOMEX,17
Que los compañeros en el poder no se olviden de servir al pueblo y no roben como hasta ahora,,Mejorar la atención y comunicación de las autoridades,,EDOMEX,17
